generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_recombinations,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,10,0,0,0,0,0,0,0,0.852075574711739,1.0,1.0,0.852075574711739
30,1940,18,0,0,0,1,82,43,0.7942640795980239,1.0,0.9333436426116961,0.8509895822383114
60,2000,73,2,1,3,0,99,42,0.7088164790057968,1.0,0.8335833333333135,0.8503224499141947
90,2000,112,3,1,0,2,86,48,0.6244649083360472,1.0,0.7349333333333435,0.8496994654350094
120,2000,142,1,3,4,0,79,37,0.5970846795334938,0.999505,0.7033000000000247,0.8494068672080712
150,2000,147,0,0,2,0,93,31,0.6041322770904217,1.0,0.7117300000000211,0.8488445708728516
180,2000,161,4,2,1,1,86,30,0.6116418236473697,1.0,0.7212811404198805,0.8479924232663228
210,2000,169,2,1,0,1,99,41,0.6141756931867607,1.0,0.724600567366456,0.847592027040029
240,2000,167,1,1,2,2,83,49,0.619496288797627,1.0,0.7316545000000134,0.8467579573856879
270,2000,200,2,2,2,2,98,37,0.616914916898711,1.0,0.7295878160648563,0.8455771621081299
300,2000,200,4,2,1,1,86,39,0.5964043641273004,0.99901,0.7064883333333565,0.8450021337437116
330,2000,201,0,2,2,2,87,57,0.6001129712630733,0.999505,0.7108750000000214,0.844634833187785
360,2000,217,1,1,2,1,94,49,0.6112377487166352,1.0,0.724090000000014,0.8441321337819198
