generation,active_cell_count,latent_cell_count,active_turned_latent,latent_turned_active,latent_died,latent_proliferated,number_mutations,number_dual_inf,mean_fitness_active,mean_conserved_active,mean_immune_active,mean_replicative_active
0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,0.8520755747117391
30,1762,9,1,0,0,0,78,38,0.8058347011032849,1.0,0.9466696935301113,0.8512306314995114
60,2000,66,5,0,0,0,107,47,0.6920132219692203,1.0,0.813827999999997,0.8503237724172026
90,2000,112,2,1,1,2,100,42,0.581514658279538,0.99901,0.6851839999999991,0.849542329525835
120,2000,145,3,4,1,1,103,46,0.5401492303333023,1.0,0.6369666666666656,0.848025504877023
150,2000,153,2,0,2,0,78,46,0.5175552105853505,1.0,0.6110600000000003,0.846986755665133
180,2000,169,4,0,1,2,97,46,0.5236651320954567,1.0,0.6186133333333419,0.8465372746845741
210,2000,155,0,2,2,1,111,42,0.537622187860633,0.999505,0.6362164444444459,0.8454726968760423
240,2000,170,1,4,2,0,92,41,0.5255750066570359,0.999505,0.6229042222222374,0.8441721470052274
270,2000,182,0,1,3,0,98,48,0.5257668153699501,1.0,0.6234088888888905,0.8433802922669896
300,2000,196,4,1,2,1,105,43,0.5317798327339706,1.0,0.6305311111111183,0.8433983196417834
330,2000,211,1,1,3,4,89,48,0.5092106746805112,1.0,0.6041422222222202,0.842875067258801
360,2000,223,1,1,4,2,102,42,0.51495349960365,1.0,0.6115400000000014,0.8420600621183723
390,2000,225,6,3,1,3,93,48,0.5226513194921767,1.0,0.6207463809377185,0.8419479717439871
420,2000,211,3,1,1,3,116,33,0.5268136545826827,1.0,0.6255355555555527,0.8421476499716597
450,2000,218,0,0,4,3,100,44,0.5382665011631946,1.0,0.6387226666666738,0.8427203262317671
480,2000,210,3,1,2,1,92,48,0.5111455027612712,1.0,0.6071911111111219,0.8418338624683656
